service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20250509,20250630
2,1,1,1,1,1,0,0,20250509,20250630
3,1,1,1,1,1,0,0,20250509,20250627
4,1,1,1,1,1,0,0,20250509,20250509
5,1,1,1,1,1,0,0,20250509,20250530
6,1,1,1,1,1,0,0,20250509,20250530
7,1,1,1,1,1,0,0,20250509,20250627
8,1,1,1,1,1,0,0,20250509,20250630
9,1,1,1,1,1,0,0,20250509,20250627
10,1,1,1,1,1,0,0,20250509,20250526
11,1,1,1,1,1,0,0,20250509,20250516
12,1,1,1,1,1,0,0,20250509,20250515
13,1,1,1,1,1,0,0,20250509,20250630
14,1,1,1,1,1,0,0,20250509,20250630
15,1,1,1,1,1,0,0,20250509,20250530
16,1,1,1,1,1,0,0,20250509,20250627
17,1,1,1,1,1,0,0,20250509,20250627
18,1,1,1,1,1,0,0,20250509,20250620
19,1,1,1,1,1,0,0,20250509,20250627
20,1,1,1,1,1,0,0,20250509,20250630
21,1,1,1,1,1,0,0,20250509,20250630
22,1,1,1,1,1,1,1,20250509,20250630
23,1,1,1,1,1,0,0,20250509,20250613
24,1,1,1,1,1,0,0,20250509,20250627
25,1,1,1,1,1,0,0,20250509,20250630
26,1,1,1,1,1,0,0,20250509,20250620
27,1,1,1,1,1,0,0,20250509,20250630
28,1,1,1,1,1,0,0,20250509,20250627
29,1,1,1,1,1,0,0,20250509,20250627
30,0,0,0,0,0,1,1,20250510,20250629
31,0,0,0,0,0,1,1,20250510,20250628
32,0,0,0,0,0,1,1,20250510,20250622
33,0,0,0,0,0,1,1,20250510,20250629
34,0,0,0,0,0,1,1,20250510,20250524
35,0,0,0,0,0,1,1,20250510,20250525
36,0,0,0,0,0,1,1,20250510,20250601
37,0,0,0,0,0,1,1,20250510,20250531
38,0,0,0,0,0,1,1,20250510,20250511
39,0,0,0,0,0,1,1,20250510,20250510
40,0,0,0,0,0,1,1,20250510,20250531
41,0,0,0,0,0,1,1,20250510,20250601
42,0,0,0,0,0,1,1,20250510,20250531
43,0,0,0,0,0,1,1,20250510,20250628
44,0,0,0,0,0,1,1,20250510,20250629
45,0,0,0,0,0,1,1,20250510,20250517
46,0,0,0,0,0,1,1,20250510,20250621
47,0,0,0,0,0,1,1,20250510,20250628
48,1,1,1,1,1,1,1,20250510,20250629
49,0,0,0,0,0,1,1,20250510,20250629
50,0,0,0,0,0,1,1,20250510,20250629
51,0,0,0,0,0,1,1,20250510,20250629
52,0,0,0,0,0,1,1,20250510,20250614
53,0,0,0,0,0,1,1,20250510,20250614
54,0,0,0,0,0,1,1,20250510,20250629
55,0,0,0,0,0,1,1,20250510,20250629
56,0,0,0,0,0,1,1,20250510,20250629
57,0,0,0,0,0,1,1,20250510,20250615
58,0,0,0,0,0,1,1,20250511,20250629
59,0,0,0,0,0,1,1,20250511,20250622
60,0,0,0,0,0,1,1,20250511,20250525
61,0,0,0,0,0,1,1,20250511,20250601
62,0,0,0,0,0,1,1,20250511,20250511
63,0,0,0,0,0,1,1,20250511,20250601
64,0,0,0,0,0,1,1,20250511,20250629
65,0,0,0,0,0,1,1,20250511,20250629
66,0,0,0,0,0,1,1,20250511,20250608
67,1,1,1,1,1,0,0,20250512,20250627
68,1,1,1,1,1,0,0,20250512,20250529
69,1,1,1,1,1,0,0,20250512,20250626
70,1,1,1,1,1,0,0,20250512,20250630
71,1,1,1,1,1,0,0,20250512,20250526
72,1,1,1,1,1,0,0,20250512,20250514
73,1,1,1,1,1,0,0,20250512,20250516
74,1,1,1,1,1,0,0,20250512,20250630
75,1,1,1,1,1,0,0,20250512,20250620
76,1,1,1,1,1,0,0,20250512,20250627
77,1,1,1,1,1,0,0,20250512,20250515
78,1,1,1,1,1,0,0,20250512,20250627
79,1,1,1,1,1,0,0,20250512,20250626
80,1,1,1,1,1,0,0,20250513,20250529
81,1,1,1,1,1,0,0,20250513,20250530
82,1,1,1,1,1,0,0,20250513,20250514
83,1,1,1,1,1,0,0,20250513,20250626
84,1,1,1,1,1,0,0,20250513,20250521
85,1,1,1,1,1,0,0,20250513,20250626
86,1,1,1,1,1,0,0,20250516,20250627
87,1,1,1,1,1,0,0,20250516,20250516
88,1,1,1,1,1,0,0,20250516,20250530
89,1,1,1,1,1,0,0,20250516,20250620
90,0,0,0,0,0,1,1,20250517,20250629
91,0,0,0,0,0,1,1,20250517,20250628
92,0,0,0,0,0,1,1,20250517,20250518
93,0,0,0,0,0,1,1,20250517,20250517
94,0,0,0,0,0,1,1,20250518,20250629
95,0,0,0,0,0,1,1,20250518,20250629
96,0,0,0,0,0,1,1,20250518,20250518
97,0,0,0,0,0,1,1,20250518,20250629
98,1,1,1,1,1,0,0,20250519,20250603
99,1,1,1,1,1,0,0,20250519,20250630
100,1,1,1,1,1,0,0,20250519,20250627
101,1,1,1,1,1,0,0,20250519,20250526
